Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Glsp90,Shp90,SoTp90,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,FKp90,PKp90,PKattp90,xGp90,npxGp90,npxG/Sh,G-xGp90,np:G-xGp90,Matches
715,Ji Dong-won\Ji-Dong-won,kr KOR,FW,Mainz 05,de Bundesliga,28,1991,1.1,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
716,Anastasios Donis\Anastasios-Donis,gr GRE,FWMF,Reims,fr Ligue 1,22,1996,6.8,0.00,2.21,1.03,46.7,2.22,1.03,0.00,0.00,0.00,0.00,0.00,0.16,0.16,0.07,-0.16,-0.16,Matches
717,Alfredo Donnarumma\Alfredo-Donnarumma,it ITA,FW,Brescia,it Serie A,28,1990,18.7,0.37,2.03,0.70,34.2,2.03,0.69,0.13,0.38,0.00,0.11,0.11,0.36,0.28,0.14,0.02,-0.01,Matches
718,Gianluigi Donnarumma\Gianluigi-Donnarumma,it ITA,GK,Milan,it Serie A,20,1999,35.6,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
719,Gabriel Dos Santos\Gabriel-Dos-Santos,br BRA,DF,Lille,fr Ligue 1,21,1997,23.2,0.04,0.69,0.13,18.8,0.69,0.13,0.06,0.33,0.00,0.00,0.00,0.04,0.04,0.06,0.00,0.00,Matches
720,Mathieu Dossevi\Mathieu-Dossevi,tg TOG,MFFW,Toulouse,fr Ligue 1,31,1988,19.5,0.05,1.13,0.15,13.6,1.13,0.15,0.05,0.33,0.05,0.00,0.00,0.09,0.09,0.08,-0.04,-0.04,Matches
721,Bas Dost\Bas-Dost,nl NED,FW,Eint Frankfurt,de Bundesliga,30,1989,16.4,0.49,1.95,1.04,53.1,1.95,1.04,0.25,0.47,0.00,0.00,0.00,0.41,0.41,0.21,0.08,0.08,Matches
722,Abdoulaye Doucouré\Abdoulaye-Doucoure,fr FRA,MF,Watford,eng Premier League,26,1993,35.1,0.11,1.77,0.34,19.4,1.77,0.34,0.06,0.33,0.00,0.00,0.00,0.14,0.14,0.08,-0.03,-0.03,Matches
723,Mamadou Doucouré\Mamadou-Doucoure,fr FRA,MF,M'Gladbach,de Bundesliga,21,1998,0.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
724,Moussa Doumbia\Moussa-Doumbia,ml MLI,FWMF,Reims,fr Ligue 1,24,1994,19.1,0.10,2.15,0.42,19.5,2.15,0.42,0.02,0.13,0.16,0.05,0.05,0.15,0.11,0.05,-0.05,-0.06,Matches
725,Souleyman Doumbia\Souleyman-Doumbia,ci CIV,DF,Rennes,fr Ligue 1,22,1996,1.0,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
726,Souleyman Doumbia\Souleyman-Doumbia,ci CIV,DF,Angers,fr Ligue 1,22,1996,5.0,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
727,Thomas Doyle\Thomas-Doyle,eng ENG,MFFW,Manchester City,eng Premier League,17,2001,0.2,0.00,5.00,5.00,100.0,5.63,5.63,0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.08,-0.50,-0.50,Matches
728,Mohamed Dräger\Mohamed-Drager,tn TUN,DF,Paderborn 07,de Bundesliga,23,1996,16.2,0.06,0.93,0.19,20.0,0.93,0.19,0.07,0.33,0.00,0.00,0.00,0.07,0.07,0.08,-0.01,-0.01,Matches
729,Aleksandar Dragovic\Aleksandar-Dragovic,at AUT,DF,Leverkusen,de Bundesliga,28,1991,11.4,0.00,0.18,0.00,0.0,0.17,0.00,0.00,,0.00,0.00,0.00,0.04,0.04,0.25,-0.04,-0.04,Matches
730,Bartlomiej Dragowski\Bartlomiej-Dragowski,pl POL,GK,Fiorentina,it Serie A,21,1997,31.0,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
731,Julian Draxler\Julian-Draxler,de GER,MF,Paris S-G,fr Ligue 1,25,1993,7.6,0.00,1.71,0.79,46.2,1.71,0.79,0.00,0.00,0.00,0.00,0.00,0.20,0.20,0.11,-0.20,-0.20,Matches
732,Dominick Drexler\Dominick-Drexler,de GER,MFFW,Köln,de Bundesliga,29,1990,17.6,0.17,1.19,0.45,38.1,1.19,0.45,0.14,0.38,0.00,0.00,0.00,0.14,0.14,0.11,0.03,0.03,Matches
733,Danny Drinkwater\Danny-Drinkwater,eng ENG,MF,Aston Villa,eng Premier League,29,1990,2.9,0.00,0.69,0.00,0.0,0.69,0.00,0.00,,0.00,0.00,0.00,0.03,0.03,0.05,-0.03,-0.03,Matches
734,Danny Drinkwater\Danny-Drinkwater,eng ENG,MF,Burnley,eng Premier League,29,1990,0.6,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
735,Josip Drmic\Josip-Drmic,ch SUI,FWMF,Norwich City,eng Premier League,26,1992,7.2,0.14,1.81,0.69,38.5,1.81,0.70,0.08,0.20,0.00,0.00,0.00,0.36,0.36,0.24,-0.22,-0.22,Matches
736,Domingos Duarte\Domingos-Duarte,pt POR,DF,Granada,es La Liga,24,1995,34.3,0.09,0.29,0.12,40.0,0.29,0.12,0.30,0.75,0.00,0.00,0.00,0.03,0.03,0.12,0.05,0.05,Matches
737,Léo Duarte\Leo-Duarte,br BRA,DF,Milan,it Serie A,23,1996,4.5,0.00,0.67,0.00,0.0,0.67,0.00,0.00,,0.00,0.00,0.00,0.07,0.07,0.12,-0.07,-0.07,Matches
738,Óscar Duarte\Oscar-Duarte,cr CRC,DF,Levante,es La Liga,30,1989,5.4,0.00,0.74,0.19,25.0,0.74,0.19,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.04,-0.04,-0.04,Matches
739,Rubén Duarte\Ruben-Duarte,es ESP,DF,Alavés,es La Liga,23,1995,29.6,0.00,0.68,0.27,40.0,0.68,0.27,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.06,-0.04,-0.04,Matches
740,Edgaras Dubickas\Edgaras-Dubickas,lt LTU,DF,Lecce,it Serie A,21,1998,0.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
741,Leo Dubois\Leo-Dubois,fr FRA,DF,Lyon,fr Ligue 1,24,1994,15.0,0.00,0.33,0.00,0.0,0.33,0.00,0.00,,0.00,0.00,0.00,0.01,0.01,0.02,-0.01,-0.01,Matches
742,Martin Dúbravka\Martin-Dubravka,sk SVK,GK,Newcastle Utd,eng Premier League,30,1989,38.0,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
743,Ondrej Duda\Ondrej-Duda,sk SVK,MF,Norwich City,eng Premier League,24,1994,8.0,0.00,1.25,0.38,30.0,1.24,0.37,0.00,0.00,0.25,0.00,0.00,0.10,0.10,0.08,-0.10,-0.10,Matches
744,Ondrej Duda\Ondrej-Duda,sk SVK,MFFW,Hertha BSC,de Bundesliga,24,1994,5.0,0.00,1.40,1.00,71.4,1.41,1.01,0.00,0.00,0.40,0.00,0.00,0.10,0.10,0.08,-0.10,-0.10,Matches
745,Shane Duffy\Shane-Duffy,ie IRL,DF,Brighton,eng Premier League,27,1992,13.8,0.07,0.43,0.07,16.7,0.44,0.07,0.17,1.00,0.00,0.00,0.00,0.11,0.11,0.24,-0.04,-0.04,Matches
746,Haris Duljevic\Haris-Duljevic,ba BIH,FWMF,Nîmes,fr Ligue 1,25,1993,5.8,0.00,2.41,0.69,28.6,2.42,0.69,0.00,0.00,0.00,0.00,0.00,0.16,0.16,0.06,-0.16,-0.16,Matches
747,Paul Dummett\Paul-Dummett,wal WAL,DF,Newcastle Utd,eng Premier League,27,1991,13.6,0.00,0.07,0.07,100.0,0.07,0.07,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.05,-0.01,-0.01,Matches
748,Alfred Duncan\Alfred-Duncan,gh GHA,MF,Fiorentina,it Serie A,26,1993,9.9,0.10,1.52,0.51,33.3,1.52,0.51,0.07,0.20,0.00,0.00,0.00,0.07,0.07,0.05,0.03,0.03,Matches
749,Alfred Duncan\Alfred-Duncan,gh GHA,MF,Sassuolo,it Serie A,26,1993,9.4,0.11,1.60,0.32,20.0,1.60,0.32,0.07,0.33,0.00,0.00,0.00,0.14,0.14,0.09,-0.03,-0.03,Matches
750,Lewis Dunk\Lewis-Dunk,eng ENG,DF,Brighton,eng Premier League,27,1991,35.9,0.08,0.84,0.28,33.3,0.84,0.28,0.10,0.30,0.14,0.00,0.00,0.12,0.12,0.14,-0.03,-0.03,Matches
751,Erik Durm\Erik-Durm,de GER,DF,Eint Frankfurt,de Bundesliga,27,1992,5.7,0.00,2.28,0.53,23.1,2.29,0.53,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.05,-0.12,-0.12,Matches
752,Riza Durmisi\Riza-Durmisi,dk DEN,DF,Nice,fr Ligue 1,25,1994,1.8,0.00,0.56,0.56,100.0,0.56,0.56,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.04,0.00,0.00,Matches
753,Hugo Duro\Hugo-Duro,es ESP,FWMF,Getafe,es La Liga,19,1999,4.2,0.24,1.43,0.71,50.0,1.43,0.71,0.17,0.33,0.00,0.00,0.00,0.24,0.24,0.17,0.00,0.00,Matches
754,Jean-Kevin Duverne\Jean-Kevin-Duverne,fr FRA,DF,Brest,fr Ligue 1,22,1997,13.1,0.00,0.15,0.08,50.0,0.15,0.08,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.05,-0.01,-0.01,Matches
755,Paulo Dybala\Paulo-Dybala,ar ARG,FWMF,Juventus,it Serie A,25,1993,23.9,0.46,4.18,1.46,35.0,4.18,1.46,0.10,0.29,0.42,0.04,0.04,0.37,0.33,0.08,0.09,0.08,Matches
756,Edin Džeko\Edin-Dzeko,ba BIH,FW,Roma,it Serie A,33,1986,31.7,0.50,3.94,1.45,36.8,3.94,1.45,0.13,0.35,0.00,0.00,0.00,0.57,0.57,0.15,-0.07,-0.07,Matches
757,Blerim Džemaili\Blerim-Dzemaili,ch SUI,MF,Bologna,it Serie A,33,1986,7.8,0.13,2.05,0.51,25.0,2.06,0.52,0.06,0.25,0.00,0.00,0.00,0.08,0.08,0.03,0.05,0.05,Matches
758,Bruno Ecuele Manga\Bruno-Ecuele-Manga,ga GAB,DF,Dijon,fr Ligue 1,31,1988,28.0,0.00,0.61,0.00,0.0,0.61,0.00,0.00,,0.00,0.00,0.00,0.04,0.04,0.07,-0.04,-0.04,Matches
759,Simone Edera\Simone-Edera,it ITA,MFFW,Torino,it Serie A,22,1997,4.4,0.23,3.18,1.59,50.0,3.17,1.58,0.07,0.14,0.23,0.00,0.00,0.20,0.20,0.07,0.02,0.02,Matches
760,Ederson\Ederson,br BRA,GK,Manchester City,eng Premier League,25,1993,34.1,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
761,John Egan\John-Egan,ie IRL,DF,Sheffield Utd,eng Premier League,26,1992,35.4,0.06,0.79,0.14,17.9,0.79,0.14,0.07,0.40,0.00,0.00,0.00,0.06,0.06,0.08,-0.01,-0.01,Matches
762,Johannes Eggestein\Johannes-Eggestein,de GER,MFFW,Werder Bremen,de Bundesliga,21,1998,5.7,0.18,2.63,1.05,40.0,2.65,1.06,0.07,0.17,0.00,0.00,0.00,0.16,0.16,0.06,0.02,0.02,Matches
763,Maximilian Eggestein\Maximilian-Eggestein,de GER,MFDF,Werder Bremen,de Bundesliga,22,1996,31.7,0.03,1.32,0.35,26.2,1.32,0.35,0.02,0.09,0.00,0.00,0.00,0.08,0.08,0.06,-0.05,-0.05,Matches
764,Kingsley Ehizibue\Kingsley-Ehizibue,nl NED,DF,Köln,de Bundesliga,24,1995,25.9,0.04,0.46,0.15,33.3,0.46,0.15,0.08,0.25,0.00,0.00,0.00,0.04,0.04,0.08,0.00,0.00,Matches
765,Albin Ekdal\Albin-Ekdal,se SWE,MF,Sampdoria,it Serie A,30,1989,26.5,0.00,0.64,0.08,11.8,0.64,0.08,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.09,-0.06,-0.06,Matches
766,Harvey Elliot\Harvey-Elliot,eng ENG,DF,Liverpool,eng Premier League,16,2003,0.1,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
767,Elif Elmas\Elif-Elmas,mk MKD,MF,Napoli,it Serie A,19,1999,12.6,0.08,1.83,0.63,34.8,1.83,0.63,0.04,0.13,0.00,0.00,0.00,0.15,0.15,0.08,-0.07,-0.07,Matches
768,Ilay Elmkies\Ilay-Elmkies,il ISR,MF,Hoffenheim,de Bundesliga,19,2000,0.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
769,Ahmed Elmohamady\Ahmed-Elmohamady,eg EGY,DF,Aston Villa,eng Premier League,31,1987,11.5,0.09,0.43,0.09,20.0,0.44,0.09,0.20,1.00,0.00,0.00,0.00,0.02,0.02,0.05,0.07,0.07,Matches
770,Aritz Elustondo\Aritz-Elustondo,es ESP,DF,Real Sociedad,es La Liga,25,1994,16.8,0.00,0.48,0.06,12.5,0.48,0.06,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.09,-0.04,-0.04,Matches
771,Nico Elvedi\Nico-Elvedi,ch SUI,DF,M'Gladbach,de Bundesliga,22,1996,29.1,0.03,0.27,0.03,12.5,0.28,0.03,0.13,1.00,0.00,0.00,0.00,0.02,0.02,0.08,0.01,0.01,Matches
772,Rodrigo Ely\Rodrigo-Ely,br BRA,DF,Alavés,es La Liga,25,1993,23.6,0.08,0.25,0.13,50.0,0.25,0.13,0.33,0.67,0.00,0.00,0.00,0.03,0.03,0.11,0.06,0.06,Matches
773,Adri Embarba\Adri-Embarba,es ESP,MFFW,Espanyol,es La Liga,27,1992,15.2,0.13,2.43,0.92,37.8,2.43,0.92,0.03,0.07,0.79,0.07,0.07,0.18,0.14,0.06,-0.05,-0.07,Matches
774,Breel Embolo\Breel-Embolo,ch SUI,FWMF,M'Gladbach,de Bundesliga,22,1997,17.2,0.47,2.56,1.05,40.9,2.55,1.05,0.18,0.44,0.00,0.00,0.06,0.52,0.48,0.19,-0.06,-0.01,Matches
775,Emerson\Emerson,br BRA,DF,Betis,es La Liga,20,1999,31.5,0.10,0.73,0.13,17.4,0.73,0.13,0.13,0.75,0.00,0.00,0.00,0.04,0.04,0.05,0.06,0.06,Matches
776,Renaud Emond\Renaud-Emond,be BEL,FWMF,Nantes,fr Ligue 1,27,1991,3.2,0.00,1.25,0.31,25.0,1.23,0.31,0.00,0.00,0.00,0.00,0.00,0.28,0.28,0.23,-0.28,-0.28,Matches
777,Alan Empereur\Alan-Empereur,br BRA,DF,Hellas Verona,it Serie A,25,1994,9.5,0.00,0.21,0.00,0.0,0.21,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,Matches
778,Youssef En-Nesyri\Youssef-En-Nesyri,ma MAR,FW,Leganés,es La Liga,22,1997,15.4,0.26,2.53,1.17,46.2,2.53,1.17,0.10,0.22,0.00,0.00,0.00,0.25,0.25,0.10,0.01,0.01,Matches
779,Youssef En-Nesyri\Youssef-En-Nesyri,ma MAR,FW,Sevilla,es La Liga,22,1997,8.8,0.45,2.39,0.91,38.1,2.37,0.90,0.19,0.50,0.00,0.00,0.00,0.42,0.42,0.17,0.03,0.03,Matches
780,Björn Engels\Bjorn-Engels,be BEL,DF,Aston Villa,eng Premier League,24,1994,16.1,0.06,0.43,0.06,14.3,0.44,0.06,0.14,1.00,0.00,0.00,0.00,0.05,0.05,0.11,0.01,0.01,Matches
781,Sergi Enrich\Sergi-Enrich,es ESP,FW,Eibar,es La Liga,29,1990,20.7,0.05,1.45,0.29,20.0,1.45,0.29,0.03,0.17,0.00,0.00,0.00,0.13,0.13,0.09,-0.08,-0.08,Matches
782,Javier Eraso\Javier-Eraso,es ESP,MFFW,Leganés,es La Liga,29,1990,9.1,0.00,1.10,0.44,40.0,1.10,0.44,0.00,0.00,0.11,0.00,0.00,0.05,0.05,0.05,-0.05,-0.05,Matches
783,Christian Eriksen\Christian-Eriksen,dk DEN,MFFW,Tottenham,eng Premier League,27,1992,12.2,0.16,2.13,0.74,34.6,2.13,0.74,0.08,0.22,0.57,0.00,0.00,0.16,0.16,0.07,0.01,0.01,Matches
784,Christian Eriksen\Christian-Eriksen,dk DEN,MF,Inter,it Serie A,27,1992,7.8,0.13,3.21,1.15,36.0,3.20,1.15,0.04,0.11,0.64,0.00,0.00,0.32,0.32,0.13,-0.19,-0.19,Matches
785,Gonzalo Escalante\Gonzalo-Escalante,ar ARG,MF,Eibar,es La Liga,26,1993,18.6,0.00,1.24,0.27,21.7,1.24,0.27,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.07,-0.09,-0.09,Matches
786,Aarón Escandell\Aaron-Escandell,es ESP,GK,Granada,es La Liga,23,1995,3.0,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
787,Sergio Escudero\Sergio-Escudero,es ESP,DF,Sevilla,es La Liga,29,1989,8.6,0.12,0.93,0.70,75.0,0.93,0.70,0.13,0.17,0.00,0.00,0.00,0.09,0.09,0.10,0.02,0.02,Matches
788,Espeto\Espeto,br BRA,DFMF,SPAL,it Serie A,22,1997,23.4,0.04,2.26,0.47,20.8,2.26,0.47,0.02,0.09,0.00,0.00,0.00,0.10,0.10,0.04,-0.06,-0.06,Matches
789,Bernardo Espinosa\Bernardo-Espinosa,co COL,DF,Espanyol,es La Liga,30,1989,25.1,0.12,0.88,0.32,36.4,0.88,0.32,0.14,0.38,0.00,0.00,0.00,0.07,0.07,0.08,0.05,0.05,Matches
790,Sebastiano Esposito\Sebastiano-Esposito,it ITA,FW,Inter,it Serie A,17,2002,2.2,0.45,4.55,1.36,30.0,4.52,1.36,0.00,0.00,0.45,0.45,0.45,0.77,0.45,0.10,-0.32,-0.45,Matches
791,Esquerdo\Esquerdo,es ESP,MF,Valencia,es La Liga,20,1999,0.2,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
792,Alexander Esswein\Alexander-Esswein,de GER,FWMF,Hertha BSC,de Bundesliga,29,1990,2.4,0.00,0.83,0.42,50.0,0.85,0.42,0.00,0.00,0.00,0.00,0.00,0.13,0.13,0.17,-0.13,-0.13,Matches
793,Pervis Estupiñán\Pervis-Estupinan,ec ECU,DF,Osasuna,es La Liga,21,1998,33.1,0.03,0.54,0.09,16.7,0.54,0.09,0.06,0.33,0.03,0.00,0.00,0.04,0.04,0.07,-0.01,-0.01,Matches
794,Oghenekaro Etebo\Oghenekaro-Etebo,ng NGA,MF,Getafe,es La Liga,23,1995,6.4,0.16,1.41,0.47,33.3,1.42,0.47,0.11,0.33,0.00,0.00,0.00,0.09,0.09,0.06,0.06,0.06,Matches
795,Beñat Etxebarria\Benat-Etxebarria,es ESP,MF,Athletic Club,es La Liga,32,1987,4.4,0.00,1.14,0.45,40.0,1.14,0.46,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.02,-0.02,-0.02,Matches
796,Xabier Etxeita\Xabier-Etxeita,es ESP,DF,Getafe,es La Liga,31,1987,16.1,0.00,0.43,0.12,28.6,0.44,0.12,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.05,-0.02,-0.02,Matches
797,Antony Evans\Antony-Evans,eng ENG,MFDF,Paderborn 07,de Bundesliga,20,1998,1.7,0.00,1.18,0.59,50.0,1.15,0.58,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.03,-0.06,-0.06,Matches
798,Jonny Evans\Jonny-Evans,nir NIR,DF,Leicester City,eng Premier League,31,1988,37.6,0.03,0.64,0.27,41.7,0.64,0.27,0.04,0.10,0.00,0.00,0.00,0.07,0.07,0.11,-0.04,-0.04,Matches
799,Edu Expósito\Edu-Exposito,es ESP,MF,Eibar,es La Liga,22,1996,25.7,0.16,1.28,0.62,48.5,1.28,0.62,0.09,0.19,0.00,0.04,0.08,0.11,0.04,0.03,0.05,0.07,Matches
800,Valentin Eysseric\Valentin-Eysseric,fr FRA,MFFW,Hellas Verona,it Serie A,27,1992,3.9,0.00,1.28,0.26,20.0,1.27,0.25,0.00,0.00,0.26,0.00,0.00,0.13,0.13,0.11,-0.13,-0.13,Matches
801,Valentin Eysseric\Valentin-Eysseric,fr FRA,MF,Fiorentina,it Serie A,27,1992,0.5,0.00,4.00,2.00,50.0,4.29,2.14,0.00,0.00,0.00,0.00,0.00,0.20,0.20,0.04,-0.20,-0.20,Matches
802,Lukasz Fabianski\Lukasz-Fabianski,pl POL,GK,West Ham,eng Premier League,34,1985,23.5,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
803,Fabinho\Fabinho,br BRA,MF,Liverpool,eng Premier League,25,1993,23.1,0.09,0.52,0.17,33.3,0.52,0.17,0.17,0.50,0.09,0.00,0.00,0.02,0.02,0.03,0.07,0.07,Matches
804,Fábio\Fabio,br BRA,DF,Nantes,fr Ligue 1,29,1990,9.3,0.00,0.43,0.00,0.0,0.43,0.00,0.00,,0.00,0.00,0.00,0.01,0.01,0.03,-0.01,-0.01,Matches
805,Cesc Fàbregas\Cesc-Fabregas,es ESP,MF,Monaco,fr Ligue 1,32,1987,10.3,0.00,0.87,0.10,11.1,0.87,0.10,0.00,0.00,0.10,0.00,0.00,0.05,0.05,0.05,-0.05,-0.05,Matches
806,Fabricio\Fabricio,es ESP,GK,Mallorca,es La Liga,31,1987,1.0,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
807,Ralf Fährmann\Ralf-Fahrmann,de GER,GK,Norwich City,eng Premier League,30,1988,0.2,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
808,Fayçal Fajr\Faycal-Fajr,ma MAR,MF,Getafe,es La Liga,30,1988,4.5,0.00,1.78,0.44,25.0,1.79,0.45,0.00,0.00,0.44,0.00,0.00,0.09,0.09,0.06,-0.09,-0.09,Matches
809,Luca Falbo\Luca-Falbo,it ITA,DF,Lazio,it Serie A,19,2000,0.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
810,Filippo Falco\Filippo-Falco,it ITA,FWMF,Lecce,it Serie A,27,1992,22.4,0.18,2.54,0.98,38.6,2.55,0.98,0.07,0.18,0.22,0.00,0.00,0.14,0.14,0.05,0.04,0.04,Matches
811,Eliseo Falcon\Eliseo-Falcon,es ESP,DFMF,Levante,es La Liga,22,1997,0.8,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
812,Wladimiro Falcone\Wladimiro-Falcone,it ITA,GK,Sampdoria,it Serie A,24,1995,2.0,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
813,Simon Falette\Simon-Falette,gn GUI,DF,Eint Frankfurt,de Bundesliga,27,1992,1.0,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
814,Iago Falque\Iago-Falque,es ESP,MFFW,Torino,it Serie A,29,1990,1.1,0.00,2.73,1.82,66.7,2.65,1.76,0.00,0.00,0.00,0.00,0.00,0.18,0.18,0.06,-0.18,-0.18,Matches
815,Iago Falque\Iago-Falque,es ESP,MF,Genoa,it Serie A,29,1990,5.8,0.34,2.07,0.34,16.7,2.08,0.35,0.00,0.00,0.34,0.34,0.52,0.52,0.12,0.06,-0.17,-0.12,Matches
816,Akin Famewo\Akin-Famewo,eng ENG,MF,Norwich City,eng Premier League,20,1998,0.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
817,Andri Fannar Baldursson\Andri-Fannar-Baldursson,is ISL,MF,Bologna,it Serie A,17,2002,1.6,0.00,1.25,0.00,0.0,1.26,0.00,0.00,,0.00,0.00,0.00,0.06,0.06,0.03,-0.06,-0.06,Matches
818,Paolo Faragò\Paolo-Farago,it ITA,DF,Cagliari,it Serie A,26,1993,14.9,0.07,0.87,0.27,30.8,0.87,0.27,0.08,0.25,0.00,0.00,0.00,0.10,0.10,0.12,-0.03,-0.03,Matches
819,Davide Faraoni\Davide-Faraoni,it ITA,DF,Hellas Verona,it Serie A,27,1991,35.9,0.14,1.17,0.36,31.0,1.17,0.36,0.12,0.38,0.00,0.00,0.00,0.12,0.12,0.10,0.02,0.02,Matches
820,Mohamed Fares\Mohamed-Fares,dz ALG,DFMF,SPAL,it Serie A,23,1996,4.7,0.00,1.28,0.21,16.7,1.28,0.21,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.02,-0.02,-0.02,Matches
821,Diego Farias\Diego-Farias,br BRA,FWMF,Lecce,it Serie A,29,1990,9.2,0.22,2.50,0.65,26.1,2.51,0.66,0.09,0.33,0.00,0.00,0.00,0.18,0.18,0.07,0.03,0.03,Matches
822,Ansu Fati\Ansu-Fati,es ESP,FWDF,Barcelona,es La Liga,16,2002,11.4,0.61,2.89,1.05,36.4,2.89,1.05,0.21,0.58,0.00,0.00,0.00,0.32,0.32,0.11,0.30,0.30,Matches
823,Julien Faussurier\Julien-Faussurier,fr FRA,DF,Brest,fr Ligue 1,32,1987,22.0,0.09,0.45,0.23,50.0,0.45,0.23,0.20,0.40,0.00,0.00,0.00,0.02,0.02,0.05,0.07,0.07,Matches
824,Andrea Favilli\Andrea-Favilli,it ITA,FW,Genoa,it Serie A,22,1997,7.3,0.00,1.92,0.41,21.4,1.91,0.41,0.00,0.00,0.00,0.00,0.00,0.22,0.22,0.11,-0.22,-0.22,Matches
825,Federico Fazio\Federico-Fazio,ar ARG,DF,Roma,it Serie A,32,1987,13.5,0.07,0.30,0.07,25.0,0.30,0.07,0.25,1.00,0.00,0.00,0.00,0.02,0.02,0.08,0.05,0.05,Matches
826,Aleix Febas\Aleix-Febas,es ESP,MF,Mallorca,es La Liga,23,1996,18.8,0.00,0.43,0.16,37.5,0.43,0.16,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.08,-0.03,-0.03,Matches
827,Zouhair Feddal\Zouhair-Feddal,ma MAR,DF,Betis,es La Liga,30,1989,15.9,0.06,0.57,0.19,33.3,0.57,0.19,0.11,0.33,0.00,0.00,0.00,0.04,0.04,0.08,0.02,0.02,Matches
828,Ljubomir Fejsa\Ljubomir-Fejsa,rs SRB,MF,Alavés,es La Liga,30,1988,8.7,0.00,0.11,0.00,0.0,0.11,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,Matches
829,Nabil Fekir\Nabil-Fekir,fr FRA,MFFW,Betis,es La Liga,26,1993,29.3,0.24,3.45,1.37,39.6,3.45,1.36,0.06,0.15,0.27,0.03,0.03,0.25,0.23,0.07,-0.01,-0.02,Matches
830,Felipe\Felipe,br BRA,DF,Atlético Madrid,es La Liga,30,1989,23.4,0.04,0.85,0.21,25.0,0.86,0.21,0.05,0.20,0.00,0.00,0.00,0.05,0.05,0.06,-0.00,-0.00,Matches
831,Luiz Felipe\Luiz-Felipe,br BRA,DF,Lazio,it Serie A,22,1997,22.5,0.04,0.36,0.04,12.5,0.36,0.04,0.13,1.00,0.00,0.00,0.00,0.02,0.02,0.06,0.02,0.02,Matches
