Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,CmpTotalp90,AttTotalp90,Cmp%Total,PassTotDistp90,PassPrgDistp90,CmpShortp90,AttShortp90,Cmp%Short,CmpMediump90,AttMediump90,Cmp%Medium,CmpLongp90,AttLongp90,Cmp%Long,Astp90,xAp90,A-xAp90,KPp90,PassIntoFinalThirdp90,PPAp90,CrsPAp90,ProgPassp90,Matches
235,Ishak Belfodil\Ishak-Belfodil,dz ALG,FWMF,Hoffenheim,de Bundesliga,27,1992,3.0,16.3,21.7,75.4,231.7,52.0,0.67,2.33,28.6,13.7,16.0,85.4,2.00,3.33,60.0,0.00,0.07,-0.07,1.67,1.33,0.67,0.00,2.33,Matches
236,Haris Belkebla\Haris-Belkebla,dz ALG,MF,Brest,fr Ligue 1,25,1994,20.2,36.2,41.8,86.5,698.2,154.8,0.64,1.68,38.2,26.3,28.9,91.3,9.21,11.3,81.6,0.00,0.02,-0.02,0.40,2.72,0.30,0.05,2.48,Matches
237,Raoul Bellanova\Raoul-Bellanova,it ITA,DF,Bordeaux,fr Ligue 1,19,2000,0.7,32.9,41.4,79.3,561.4,124.3,0.00,1.43,0.0,27.1,32.9,82.6,5.71,7.14,80.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,Matches
238,Raoul Bellanova\Raoul-Bellanova,it ITA,DF,Atalanta,it Serie A,19,2000,0.2,60.0,65.0,92.3,915.0,75.0,0.00,0.00,,50.0,55.0,90.9,10.0,10.0,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
239,Karim Bellarabi\Karim-Bellarabi,de GER,FWDF,Leverkusen,de Bundesliga,29,1990,15.8,30.8,44.7,68.9,510.9,165.3,0.44,2.85,15.6,25.4,32.0,79.4,4.94,9.87,50.0,0.38,0.27,0.11,1.52,1.65,1.84,0.70,5.57,Matches
240,Jean-Ricner Bellegarde\Jean-Ricner-Bellegarde,fr FRA,MF,Strasbourg,fr Ligue 1,21,1998,16.6,36.4,42.2,86.3,743.7,130.4,0.54,1.27,42.9,25.3,28.3,89.6,10.5,12.7,83.3,0.00,0.08,-0.08,1.20,3.07,0.66,0.12,3.13,Matches
241,Héctor Bellerín\Hector-Bellerin,es ESP,DF,Arsenal,eng Premier League,24,1995,12.9,43.3,53.2,81.3,712.1,213.5,0.78,2.95,26.3,37.1,42.2,87.9,5.35,7.98,67.0,0.00,0.02,-0.02,0.16,2.48,0.62,0.16,3.80,Matches
242,Andrea Belotti\Andrea-Belotti,it ITA,FW,Torino,it Serie A,25,1993,33.4,15.0,22.5,66.9,225.9,51.6,0.63,2.60,24.1,12.5,16.6,75.2,1.95,3.29,59.1,0.09,0.12,-0.03,1.11,1.38,0.66,0.15,1.89,Matches
243,Fran Beltrán\Fran-Beltran,es ESP,MF,Celta Vigo,es La Liga,20,1999,20.3,38.5,43.4,88.6,711.9,136.7,0.59,1.28,46.2,29.6,32.3,91.8,8.28,9.85,84.0,0.00,0.03,-0.03,0.59,3.05,0.15,0.00,2.12,Matches
244,Sami Ben Amar\Sami-Ben-Amar,ma MAR,FW,Nîmes,fr Ligue 1,21,1998,0.2,30.0,40.0,75.0,625.0,375.0,0.00,5.00,0.0,25.0,30.0,83.3,5.00,5.00,100.0,0.00,0.00,0.00,0.00,15.0,0.00,0.00,10.0,Matches
245,Hatem Ben Arfa\Hatem-Ben-Arfa,fr FRA,MFFW,Valladolid,es La Liga,32,1987,1.8,23.3,30.6,76.4,442.8,51.7,1.11,2.22,50.0,17.8,21.1,84.2,4.44,7.22,61.5,0.00,0.00,0.00,0.56,1.11,0.56,0.00,1.11,Matches
246,Wissam Ben Yedder\Wissam-Ben-Yedder,fr FRA,FW,Monaco,fr Ligue 1,28,1990,24.0,25.5,33.8,75.5,374.7,107.2,0.88,2.50,35.0,22.0,26.5,82.9,2.71,4.83,56.0,0.17,0.30,-0.13,1.88,2.17,1.50,0.17,3.63,Matches
247,Marco Benassi\Marco-Benassi,it ITA,MF,Fiorentina,it Serie A,24,1994,10.9,24.0,31.4,76.6,409.6,134.4,0.37,1.47,25.0,20.1,24.2,83.0,3.58,5.69,62.9,0.09,0.11,-0.02,1.65,2.11,0.92,0.55,3.94,Matches
248,Cristian Benavente\Cristian-Benavente,pe PER,MFFW,Nantes,fr Ligue 1,25,1994,3.9,31.8,40.0,79.5,502.6,97.4,0.51,1.28,40.0,26.9,32.1,84.0,4.36,6.67,65.4,0.26,0.15,0.10,1.79,3.33,0.26,0.26,3.59,Matches
249,Lars Bender\Lars-Bender,de GER,DFMF,Leverkusen,de Bundesliga,30,1989,15.3,59.8,70.2,85.2,1039.2,376.0,1.44,3.14,45.8,48.2,53.9,89.6,10.1,13.2,76.7,0.07,0.07,0.00,1.11,3.46,0.78,0.13,8.50,Matches
250,Sven Bender\Sven-Bender,de GER,DF,Leverkusen,de Bundesliga,30,1989,30.3,76.5,82.5,92.8,1644.8,399.3,0.63,0.86,73.1,52.0,55.0,94.5,23.9,26.6,89.8,0.03,0.00,0.03,0.10,2.38,0.13,0.00,2.94,Matches
251,Darío Benedetto\Dario-Benedetto,ar ARG,FW,Marseille,fr Ligue 1,33,1986,23.3,14.7,21.6,68.0,276.2,36.3,0.82,2.02,40.4,10.8,15.2,70.7,3.09,4.33,71.3,0.00,0.04,-0.04,0.73,1.16,0.47,0.04,1.33,Matches
252,László Bénes\Laszlo-Benes,sk SVK,MF,M'Gladbach,de Bundesliga,21,1997,10.0,39.9,52.2,76.4,817.4,271.4,0.50,1.70,29.4,27.8,32.9,84.5,11.6,17.6,65.9,0.40,0.27,0.13,2.50,5.80,1.10,0.30,8.20,Matches
253,Walter Benítez\Walter-Benitez,ar ARG,GK,Nice,fr Ligue 1,26,1993,26.0,25.2,30.2,83.3,602.0,345.5,0.08,0.08,100.0,16.5,16.7,98.8,8.62,13.5,64.0,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.04,Matches
254,Loris Benito\Loris-Benito,ch SUI,DF,Bordeaux,fr Ligue 1,27,1992,21.1,52.3,62.3,84.0,929.1,344.2,0.57,2.13,26.7,42.8,47.4,90.3,8.96,12.8,70.0,0.00,0.05,-0.05,0.71,3.32,0.71,0.28,7.20,Matches
255,Bilal Benkhedim\Bilal-Benkhedim,fr FRA,MFFW,Saint-Étienne,fr Ligue 1,18,2001,1.5,30.7,42.7,71.9,498.0,75.3,1.33,3.33,40.0,24.0,29.3,81.8,5.33,10.0,53.3,0.00,0.20,-0.20,2.67,0.67,1.33,0.67,1.33,Matches
256,Ismaël Bennacer\Ismael-Bennacer,dz ALG,MF,Milan,it Serie A,21,1997,27.6,57.4,65.5,87.7,1064.5,320.8,1.05,1.85,56.9,44.6,48.4,92.2,11.7,15.3,77.0,0.00,0.05,-0.05,1.01,6.09,1.05,0.07,6.70,Matches
257,Ryan Bennett\Ryan-Bennett,eng ENG,DF,Wolves,eng Premier League,29,1990,6.7,27.6,35.7,77.4,620.6,237.8,0.45,0.60,75.0,17.2,20.3,84.6,10.0,14.8,67.7,0.00,0.01,-0.01,0.30,3.43,0.15,0.00,2.84,Matches
258,Ryan Bennett\Ryan-Bennett,eng ENG,DF,Leicester City,eng Premier League,29,1990,3.7,47.0,59.7,78.7,963.5,406.5,1.08,1.89,57.1,33.5,37.6,89.2,12.4,20.3,61.3,0.00,0.00,0.00,0.00,6.49,0.27,0.27,3.24,Matches
259,Keanen Bennetts\Keanen-Bennetts,eng ENG,MF,M'Gladbach,de Bundesliga,20,1999,0.0,1,1,100.0,18,0,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,Matches
260,Yassine Benrahou\Yassine-Benrahou,fr FRA,FWMF,Bordeaux,fr Ligue 1,20,1999,1.9,43.7,55.8,78.3,694.7,204.7,0.53,1.58,33.3,36.8,44.2,83.3,6.32,10.0,63.2,1.05,0.11,0.95,2.63,3.16,2.11,0.00,5.79,Matches
261,Yassine Benrahou\Yassine-Benrahou,fr FRA,MFFW,Nîmes,fr Ligue 1,20,1999,8.5,24.5,37.1,66.0,439.2,133.4,0.82,2.12,38.9,18.0,21.4,84.1,5.65,13.5,41.7,0.35,0.34,0.01,2.12,2.24,0.82,0.24,3.88,Matches
262,Ramy Bensebaini\Ramy-Bensebaini,dz ALG,DF,M'Gladbach,de Bundesliga,24,1995,16.1,45.5,57.5,79.1,797.0,308.1,0.56,2.61,21.4,37.5,43.5,86.0,7.45,11.3,65.9,0.19,0.16,0.03,0.81,2.55,0.56,0.25,5.84,Matches
263,Nabil Bentaleb\Nabil-Bentaleb,dz ALG,MF,Newcastle Utd,eng Premier League,24,1994,8.3,41.8,48.7,85.9,820.0,141.9,1.20,2.17,55.6,31.6,35.2,89.7,9.04,11.3,79.8,0.00,0.02,-0.02,0.96,2.65,0.24,0.12,1.81,Matches
264,Rodrigo Bentancur\Rodrigo-Bentancur,uy URU,MF,Juventus,it Serie A,22,1997,24.4,58.8,67.2,87.4,1058.6,269.3,1.27,2.99,42.5,46.2,50.2,92.2,11.3,14.1,80.2,0.29,0.15,0.14,1.84,6.07,0.74,0.16,5.16,Matches
265,Christian Benteke\Christian-Benteke,be BEL,FW,Crystal Palace,eng Premier League,28,1990,14.0,13.6,23.3,58.3,200.1,51.4,0.79,1.79,44.0,11.2,18.6,60.2,1.57,2.86,55.0,0.07,0.15,-0.08,1.21,1.00,0.79,0.14,2.43,Matches
266,Romario Benzar\Romario-Benzar,ro ROU,DF,Lecce,it Serie A,27,1992,1.1,45.5,62.7,72.5,732.7,433.6,0.91,1.82,50.0,37.3,43.6,85.4,7.27,17.3,42.1,0.00,0.09,-0.09,1.82,2.73,3.64,2.73,9.09,Matches
267,Karim Benzema\Karim-Benzema,fr FRA,FW,Real Madrid,es La Liga,31,1987,34.9,32.1,38.1,84.2,484.1,86.6,1.35,2.66,50.5,26.6,30.3,88.0,4.07,5.13,79.3,0.23,0.24,-0.01,1.75,2.03,1.66,0.03,3.18,Matches
268,Yassine Benzia\Yassine-Benzia,dz ALG,MF,Dijon,fr Ligue 1,24,1994,1.9,31.6,42.6,74.1,520.0,122.6,0.00,1.05,0.0,24.7,30.0,82.5,6.84,11.6,59.1,0.00,0.21,-0.21,2.11,3.68,0.53,0.00,2.11,Matches
269,Domenico Berardi\Domenico-Berardi,it ITA,FW,Sassuolo,it Serie A,24,1994,27.7,31.7,43.0,73.7,572.6,163.5,0.47,1.84,25.5,24.7,30.0,82.5,6.53,11.2,58.2,0.36,0.26,0.10,1.91,1.81,1.91,0.25,5.31,Matches
270,Yuri Berchiche\Yuri-Berchiche,es ESP,DF,Athletic Club,es La Liga,29,1990,31.7,42.6,53.5,79.7,790.4,317.5,0.63,2.37,26.7,33.7,39.0,86.3,8.33,12.1,68.8,0.03,0.08,-0.05,0.85,3.53,1.17,0.57,7.89,Matches
271,Álex Berenguer\Alex-Berenguer,es ESP,MFFW,Torino,it Serie A,24,1995,20.3,28.9,39.0,74.2,476.8,136.9,1.13,2.71,41.8,22.9,26.7,85.6,4.88,9.51,51.3,0.10,0.15,-0.05,1.58,1.87,1.38,0.20,4.48,Matches
272,Bartosz Bereszynski\Bartosz-Bereszynski,pl POL,DF,Sampdoria,it Serie A,27,1992,26.7,39.0,49.9,78.1,658.8,285.8,0.49,1.72,28.3,32.5,37.3,87.1,5.96,10.8,55.0,0.00,0.03,-0.03,0.37,2.77,0.67,0.37,5.99,Matches
273,Jóhann Berg Guðmundsson\Johann-Berg-Gudmundsson,is ISL,MF,Burnley,eng Premier League,28,1990,6.9,19.1,27.8,68.8,367.1,100.1,0.14,0.72,20.0,14.1,17.7,79.5,4.93,9.42,52.3,0.14,0.12,0.03,1.45,0.58,1.30,1.16,2.90,Matches
274,Markel Bergara\Markel-Bergara,es ESP,MF,Getafe,es La Liga,33,1986,0.8,12.5,23.8,52.6,185.0,21.3,0.00,2.50,0.0,12.5,20.0,62.5,0.00,1.25,0.0,0.00,0.25,-0.25,1.25,0.00,0.00,0.00,1.25,Matches
275,Sander Berge\Sander-Berge,no NOR,MF,Sheffield Utd,eng Premier League,21,1998,10.5,28.4,36.8,77.2,500.1,109.0,0.48,2.19,21.7,22.2,26.7,83.2,5.71,7.90,72.3,0.10,0.04,0.06,0.19,2.86,0.86,0.19,2.95,Matches
276,Steven Bergwijn\Steven-Bergwijn,nl NED,FWMF,Tottenham,eng Premier League,21,1997,7.8,28.8,33.2,86.9,403.8,69.9,1.28,1.92,66.7,24.7,27.6,89.8,2.82,3.72,75.9,0.13,0.13,0.00,1.67,1.28,1.41,0.51,2.31,Matches
277,Robert Beric\Robert-Beric,si SVN,FWMF,Saint-Étienne,fr Ligue 1,28,1991,4.6,10.0,15.4,64.8,114.1,17.4,1.96,3.26,60.0,7.61,11.3,67.3,0.43,0.87,50.0,0.00,0.04,-0.04,0.65,0.43,0.65,0.22,0.87,Matches
278,Etrit Berisha\Etrit-Berisha,al ALB,GK,SPAL,it Serie A,30,1989,26.0,24.0,34.0,70.5,773.6,530.2,0.08,0.12,66.7,10.8,10.9,99.3,13.1,23.0,56.9,0.00,0.00,-0.00,0.04,0.23,0.00,0.00,0.00,Matches
279,Valon Berisha\Valon-Berisha,xk KVX,MFFW,Düsseldorf,de Bundesliga,26,1993,10.5,31.5,38.2,82.5,569.8,106.1,0.67,1.43,46.7,23.4,27.0,86.9,7.43,9.81,75.7,0.10,0.06,0.04,1.14,2.10,0.76,0.29,3.43,Matches
280,Valon Berisha\Valon-Berisha,xk KVX,MFFW,Lazio,it Serie A,26,1993,0.4,12.5,17.5,71.4,207.5,75.0,0.00,0.00,,10.0,12.5,80.0,2.50,5.00,50.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
281,Sergio Bermejo\Sergio-Bermejo,es ESP,FW,Celta Vigo,es La Liga,21,1997,0.1,30.0,30.0,100.0,450.0,180.0,0.00,0.00,,30.0,30.0,100.0,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,10.0,0.00,10.0,Matches
282,Bernard\Bernard,br BRA,MFFW,Everton,eng Premier League,26,1992,14.2,30.0,40.4,74.3,492.7,139.2,0.63,2.89,22.0,24.9,30.0,82.9,4.51,7.46,60.4,0.14,0.14,0.00,1.55,2.61,1.83,0.42,4.65,Matches
283,Federico Bernardeschi\Federico-Bernardeschi,it ITA,MFFW,Juventus,it Serie A,25,1994,17.5,32.1,39.1,81.9,532.0,127.8,0.91,2.29,40.0,25.5,28.5,89.6,5.66,8.40,67.3,0.06,0.19,-0.14,1.89,2.17,1.37,0.17,4.11,Matches
284,Bernardo\Bernardo,br BRA,DF,Brighton,eng Premier League,24,1995,7.5,38.1,51.1,74.7,629.5,277.3,0.53,2.00,26.7,32.1,39.5,81.4,5.47,9.60,56.9,0.00,0.03,-0.03,0.40,3.33,1.07,0.40,6.67,Matches
285,Paul Bernardoni\Paul-Bernardoni,fr FRA,GK,Nîmes,fr Ligue 1,22,1997,24.5,17.3,28.7,60.4,594.2,393.1,0.08,0.12,66.7,7.27,7.31,99.4,10.0,21.3,46.9,0.00,0.00,0.00,0.00,0.61,0.04,0.00,0.00,Matches
286,Juan Bernat\Juan-Bernat,es ESP,DFMF,Paris S-G,fr Ligue 1,26,1993,15.4,65.6,72.9,90.1,977.3,240.1,0.97,2.47,39.5,58.9,63.1,93.3,5.78,7.27,79.5,0.26,0.15,0.11,0.91,3.25,1.04,0.19,4.16,Matches
287,Dimitry Bertaud\Dimitry-Bertaud,fr FRA,GK,Montpellier,fr Ligue 1,21,1998,2.2,26.8,30.5,88.1,827.7,487.7,0.45,0.45,100.0,10.9,10.9,100.0,15.5,19.1,81.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
288,Andrea Bertolacci\Andrea-Bertolacci,it ITA,MF,Sampdoria,it Serie A,28,1991,5.9,34.7,43.2,80.4,644.2,178.5,0.68,1.02,66.7,26.4,31.2,84.8,7.63,11.0,69.2,0.00,0.02,-0.02,0.34,3.39,0.51,0.17,4.24,Matches
289,Ryan Bertrand\Ryan-Bertrand,eng ENG,DF,Southampton,eng Premier League,29,1989,30.5,40.8,54.3,75.1,685.1,294.7,0.95,2.95,32.2,33.4,39.6,84.4,6.39,11.7,54.6,0.03,0.12,-0.09,1.11,3.48,1.11,0.52,7.97,Matches
290,Muhamed Bešic\Muhamed-Besic,ba BIH,MF,Sheffield Utd,eng Premier League,26,1992,2.8,30.7,37.9,81.1,541.4,117.1,0.36,1.79,20.0,23.6,27.1,86.8,6.79,8.93,76.0,0.00,0.04,-0.04,0.36,2.14,0.71,0.00,3.57,Matches
291,Louis Beyer\Louis-Beyer,de GER,DF,M'Gladbach,de Bundesliga,19,2000,1.2,27.5,34.2,80.5,492.5,129.2,1.67,1.67,100.0,19.2,22.5,85.2,6.67,10.0,66.7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,Matches
292,Ermin Bicakcic\Ermin-Bicakcic,ba BIH,DF,Hoffenheim,de Bundesliga,29,1990,13.1,53.5,60.2,88.8,1049.3,386.9,0.76,1.30,58.8,40.5,42.8,94.5,12.3,16.1,76.3,0.00,0.03,-0.03,0.15,2.98,0.31,0.00,4.96,Matches
293,Pedro Bigas\Pedro-Bigas,es ESP,DF,Eibar,es La Liga,28,1990,19.7,24.4,35.5,68.7,601.3,226.0,0.20,0.41,50.0,14.2,17.6,80.9,9.95,17.5,56.8,0.00,0.02,-0.02,0.15,2.03,0.25,0.05,3.45,Matches
294,Lucas Biglia\Lucas-Biglia,ar ARG,MF,Milan,it Serie A,33,1986,7.6,52.4,57.6,90.9,981.3,306.4,1.18,1.84,64.3,39.9,42.8,93.2,11.3,13.0,86.9,0.13,0.05,0.08,0.92,5.13,0.39,0.00,5.26,Matches
295,El Bilal Touré\El-Bilal-Toure,ml MLI,FW,Reims,fr Ligue 1,17,2001,5.0,10.0,13.6,73.5,137.2,20.6,0.40,0.80,50.0,9.00,12.0,75.0,0.60,0.80,75.0,0.00,0.02,-0.02,0.60,0.40,0.00,0.00,0.20,Matches
296,Philip Billing\Philip-Billing,dk DEN,MF,Bournemouth,eng Premier League,23,1996,28.1,31.2,42.0,74.5,566.8,140.7,0.71,1.78,40.0,23.3,29.8,78.3,7.22,10.4,69.5,0.04,0.04,-0.00,0.57,2.74,0.57,0.07,3.13,Matches
297,Cristiano Biraghi\Cristiano-Biraghi,it ITA,DFMF,Inter,it Serie A,26,1992,17.5,36.9,51.5,71.7,673.8,271.9,0.86,2.97,28.8,29.0,33.7,85.9,7.09,14.8,47.9,0.34,0.20,0.14,1.89,1.77,1.83,1.26,7.26,Matches
298,Davide Biraschi\Davide-Biraschi,it ITA,DF,Genoa,it Serie A,25,1994,21.9,40.9,54.5,75.0,790.6,333.2,0.87,2.69,32.2,29.9,34.0,87.9,10.1,17.8,56.7,0.05,0.02,0.02,0.37,3.61,0.55,0.32,5.57,Matches
299,Valter Birsa\Valter-Birsa,si SVN,MF,Cagliari,it Serie A,32,1986,4.8,56.3,68.8,81.8,1193.8,317.1,0.63,2.29,27.3,38.8,43.8,88.6,16.9,22.7,74.3,0.00,0.08,-0.08,1.88,6.25,1.67,0.21,8.96,Matches
300,Dimitri Bisoli\Dimitri-Bisoli,it ITA,MF,Brescia,it Serie A,25,1994,23.9,21.3,32.7,65.2,346.6,155.0,0.59,2.51,23.3,17.6,23.2,76.0,3.10,6.99,44.3,0.04,0.13,-0.08,0.96,2.51,1.21,0.25,4.64,Matches
301,Yves Bissouma\Yves-Bissouma,ml MLI,MF,Brighton,eng Premier League,22,1996,14.0,37.5,44.4,84.4,730.8,140.5,0.57,1.29,44.4,27.9,31.9,87.7,9.00,11.3,79.7,0.00,0.01,-0.01,0.29,3.43,0.43,0.00,2.93,Matches
302,Leonardo Bittencourt\Leonardo-Bittencourt,de GER,FW,Hoffenheim,de Bundesliga,25,1993,0.0,2,3,66.7,37,0,0,0,,2,3,66.7,0,0,,0,0.0,0.0,0,0,0,0,0,Matches
303,Leonardo Bittencourt\Leonardo-Bittencourt,de GER,FWMF,Werder Bremen,de Bundesliga,25,1993,21.0,32.0,43.2,73.9,519.4,164.6,0.71,2.52,28.3,26.9,32.7,82.4,4.33,8.05,53.8,0.10,0.15,-0.06,1.62,2.05,1.43,0.67,5.71,Matches
304,Birkir Bjarnason\Birkir-Bjarnason,is ISL,MFFW,Brescia,it Serie A,31,1988,8.9,23.0,30.1,76.5,428.5,97.8,0.11,1.12,10.0,17.9,20.9,85.5,5.06,8.09,62.5,0.11,0.04,0.07,0.45,2.25,0.34,0.11,2.47,Matches
305,Rubén Blanco\Ruben-Blanco,es ESP,GK,Celta Vigo,es La Liga,24,1995,32.9,18.7,30.1,62.1,644.8,421.2,0.09,0.09,100.0,8.69,8.88,97.9,9.91,21.1,46.9,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.03,Matches
306,Ludovic Blas\Ludovic-Blas,fr FRA,FWMF,Nantes,fr Ligue 1,21,1997,20.5,26.3,33.0,79.9,488.6,115.9,0.44,1.61,27.3,20.4,23.9,85.3,5.51,7.46,73.9,0.05,0.11,-0.06,1.17,2.44,0.93,0.10,3.51,Matches
307,Pablo de Blasis\Pablo-de-Blasis,ar ARG,DFMF,Eibar,es La Liga,31,1988,17.8,37.5,53.7,69.9,771.5,317.7,0.73,1.91,38.2,26.8,32.8,81.8,10.0,19.0,52.5,0.17,0.11,0.06,0.96,4.44,1.40,0.67,7.70,Matches
308,Alejandro Blesa\Alejandro-Blesa,es ESP,MF,Levante,es La Liga,17,2002,0.0,3,5,60.0,41,11,0,0,,3,4,75.0,0,1,0.0,0,0.0,0.0,0,0,0,0,1,Matches
309,Alexis Blin\Alexis-Blin,fr FRA,MF,Amiens,fr Ligue 1,22,1996,20.5,42.6,50.7,84.0,784.0,198.1,0.78,1.41,55.2,33.3,37.9,87.9,8.59,11.5,74.9,0.05,0.03,0.01,0.34,3.41,0.20,0.00,4.44,Matches
310,Jérôme Boateng\Jerome-Boateng,de GER,DF,Bayern Munich,de Bundesliga,30,1988,20.0,76.6,85.1,90.0,1829.2,547.7,0.10,0.45,22.2,45.6,48.3,94.6,30.9,36.4,84.8,0.10,0.07,0.03,0.20,6.65,0.65,0.00,5.65,Matches
311,Kevin-Prince Boateng\Kevin-Prince-Boateng,gh GHA,FW,Fiorentina,it Serie A,32,1987,6.7,23.1,29.7,77.9,404.5,55.1,0.60,1.04,57.1,18.4,22.8,80.4,4.18,5.82,71.8,0.00,0.04,-0.04,1.04,1.79,0.15,0.00,1.64,Matches
312,Antonin Bobichon\Antonin-Bobichon,fr FRA,MF,Angers,fr Ligue 1,23,1995,7.2,30.7,39.3,78.1,480.3,136.4,0.42,1.53,27.3,26.1,30.1,86.6,4.17,7.64,54.5,0.14,0.14,0.00,1.11,3.19,0.56,0.14,4.44,Matches
313,Antonin Bobichon\Antonin-Bobichon,fr FRA,MF,Nîmes,fr Ligue 1,23,1995,2.0,39.5,50.5,78.2,934.0,245.0,0.00,1.00,0.0,26.5,29.0,91.4,13.0,20.5,63.4,0.00,0.05,-0.05,1.00,5.00,0.50,0.50,8.50,Matches
314,Salvatore Bocchetti\Salvatore-Bocchetti,it ITA,DF,Hellas Verona,it Serie A,32,1986,3.4,43.2,51.8,83.5,800.0,298.8,1.18,2.35,50.0,33.2,37.4,89.0,8.82,12.1,73.2,0.00,0.00,0.00,0.00,3.24,0.00,0.00,5.29,Matches
315,Mathieu Bodmer\Mathieu-Bodmer,fr FRA,MF,Amiens,fr Ligue 1,36,1982,1.0,76.0,93.0,81.7,1337.0,405.0,0.00,2.00,0.0,62.0,67.0,92.5,14.0,24.0,58.3,0.00,0.30,-0.30,1.00,6.00,1.00,0.00,9.00,Matches
316,Adam Bodzek\Adam-Bodzek,de GER,MF,Düsseldorf,de Bundesliga,33,1985,22.4,26.1,31.7,82.4,561.3,134.6,0.40,0.89,45.0,17.8,20.9,84.9,7.90,9.82,80.5,0.00,0.01,-0.01,0.27,2.50,0.18,0.00,2.54,Matches
317,Jean-Paul Boëtius\Jean-Paul-Boetius,nl NED,MF,Mainz 05,de Bundesliga,25,1994,25.2,27.7,36.5,76.0,517.9,167.9,0.79,2.14,37.0,20.7,25.1,82.3,6.23,9.21,67.7,0.20,0.13,0.07,1.43,3.73,0.91,0.04,5.12,Matches
318,Sacha Boey\Sacha-Boey,fr FRA,DF,Rennes,fr Ligue 1,18,2000,1.9,34.2,42.6,80.2,594.7,148.4,0.00,1.58,0.0,28.9,33.7,85.9,5.26,7.37,71.4,0.00,0.05,-0.05,1.05,1.05,0.53,0.53,2.63,Matches
319,Jeremie Boga\Jeremie-Boga,ci CIV,FW,Sassuolo,it Serie A,22,1997,27.9,30.1,35.3,85.2,402.1,69.1,0.47,1.83,25.5,27.9,31.4,88.9,1.76,2.15,81.7,0.07,0.11,-0.04,1.22,0.79,0.97,0.04,1.83,Matches
320,Melayro Bogarde\Melayro-Bogarde,nl NED,DF,Hoffenheim,de Bundesliga,17,2002,0.6,51.7,63.3,81.6,836.7,143.3,1.67,3.33,50.0,41.7,43.3,96.2,8.33,16.7,50.0,0.00,0.00,0.00,0.00,1.67,0.00,0.00,0.00,Matches
321,Quentin Boisgard\Quentin-Boisgard,fr FRA,MFFW,Toulouse,fr Ligue 1,22,1997,12.7,31.6,39.9,79.1,450.9,138.4,1.02,2.05,50.0,27.8,32.3,86.1,2.76,5.59,49.3,0.08,0.12,-0.04,1.26,1.89,0.55,0.08,2.99,Matches
322,Willy Boly\Willy-Boly,fr FRA,DF,Wolves,eng Premier League,28,1991,22.0,36.0,43.6,82.7,697.5,273.6,0.41,0.95,42.9,27.5,30.5,90.3,8.09,12.1,66.7,0.05,0.01,0.03,0.18,1.64,0.09,0.00,1.73,Matches
323,Giacomo Bonaventura\Giacomo-Bonaventura,it ITA,MFFW,Milan,it Serie A,29,1989,14.9,39.5,47.0,83.9,606.0,121.0,2.35,3.62,64.8,31.7,35.6,89.1,5.44,7.85,69.2,0.34,0.17,0.17,1.81,2.21,1.54,0.07,3.15,Matches
324,Federico Bonazzoli\Federico-Bonazzoli,it ITA,FWMF,Sampdoria,it Serie A,22,1997,8.3,17.6,25.2,69.9,346.0,48.7,0.24,2.05,11.8,13.4,17.0,78.7,3.98,6.14,64.7,0.00,0.07,-0.07,1.08,1.08,0.60,0.00,1.45,Matches
325,Gaëtan Bong\Gaetan-Bong,cm CMR,MFDF,Brighton,eng Premier League,31,1988,0.7,34.3,50.0,68.6,610.0,250.0,0.00,1.43,0.0,22.9,31.4,72.7,11.4,17.1,66.7,0.00,0.14,-0.14,2.86,4.29,1.43,1.43,5.71,Matches
326,Kevin Bonifazi\Kevin-Bonifazi,it ITA,DF,Torino,it Serie A,23,1996,2.7,28.1,32.6,86.4,652.2,224.4,0.37,1.11,33.3,16.3,17.0,95.7,11.5,14.4,79.5,0.00,0.00,0.00,0.37,2.22,0.00,0.00,0.74,Matches
327,Kevin Bonifazi\Kevin-Bonifazi,it ITA,DF,SPAL,it Serie A,23,1996,13.2,43.6,50.8,85.8,869.5,285.5,0.15,0.45,33.3,32.2,34.9,92.2,11.2,15.4,72.9,0.00,0.00,0.00,0.00,1.82,0.00,0.00,2.12,Matches
328,Federico Bonini\Federico-Bonini,it ITA,DF,Bologna,it Serie A,17,2001,0.1,50.0,50.0,100.0,990.0,370.0,0.00,0.00,,50.0,50.0,100.0,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
329,Leonardo Bonucci\Leonardo-Bonucci,it ITA,DF,Juventus,it Serie A,32,1987,34.2,53.5,61.0,87.6,1232.6,484.5,0.41,0.96,42.4,34.5,36.3,94.9,18.6,23.7,78.3,0.00,0.02,-0.02,0.32,5.18,0.29,0.06,4.24,Matches
